Food_Item,Scientific_Name,IFCT_Code,Calories_kcal,Protein_g,Fat_g,Carbohydrates_g,Fiber_g,Calcium_mg,Iron_mg,Vitamin_C_mg,Potassium_mg,health_benefits,intake_methods,Key_Vitamin,Key_Vitamin_Value,Key_Vitamin_Unit,Vitamin_Explanation
Amla / Indian Gooseberry,Emblica officinalis,E021,24,0.34,0.16,4.39,7.75,12.9,0.3,252.0,225.0,"Exceptional source of Vitamin C and antioxidants; enhances immunity, promotes digestion, controls blood sugar, and strengthens hair/skin.","Eat raw with a pinch of salt, drink fresh diluted amla juice in morning, take as amla murabba, or add to herbal smoothies.",Vitamin C,252.0,mg,"Amla is exceptionally rich in vitamin C and is one of its most notable nutritional characteristics."
Apple,Malus domestica,E001,62,0.29,0.64,13.11,2.59,10.0,0.35,3.57,115.0,"Rich in pectin fiber and quercetin; supports heart health, lowers LDL cholesterol, and promotes gut microbiome balance.","Eat whole with skin as mid-morning snack, slice into oatmeal, or toss in fresh fruit salads.",Vitamin C,3.57,mg,"Apples provide dietary vitamin C along with antioxidant quercetin and soluble pectin fiber."
Banana (Robusta),Musa x paradisiaca,E012,105,1.23,0.33,23.63,1.94,14.0,0.36,4.76,358.0,"High in potassium and readily digestible carbs; regulates blood pressure, provides sustained energy, and relieves acidity.","Eat whole as pre/post-workout snack, blend into milkshakes and smoothies, or slice over cereal bowls.",Vitamin B6,0.37,mg,"Bananas are a notable fruit source of vitamin B6 (pyridoxine), which assists protein metabolism and neurotransmitter synthesis."
Orange,Citrus aurantium,E047,37,0.7,0.13,7.92,1.29,26.0,0.32,42.72,181.0,"High in Vitamin C, hesperidin, and folate; boosts white blood cell activity, enhances iron absorption, and maintains skin collagen.","Consume whole segments with pulp for dietary fiber, or enjoy as fresh cold-pressed unsweetened juice.",Vitamin C,42.72,mg,"Oranges are renowned for their high vitamin C content, which supports immune defense and iron absorption."
Sweet Lime / Mosambi,Citrus limetta,E034,27,0.76,0.2,5.18,2.07,30.0,0.7,46.96,490.0,"Potent detoxifying citrus fruit; hydrates, combats scurvy/dehydration, aids liver function, and relieves nausea.","Drink freshly extracted pulp juice with a pinch of black salt and roasted cumin, or eat fresh segments.",Vitamin C,46.96,mg,"Sweet lime is rich in vitamin C, providing refreshing hydration and cellular antioxidant protection."
Guava (White Flesh),Psidium guajava,E028,32,1.44,0.32,5.13,8.59,17.0,0.6,214.0,417.0,"Extremely high in Vitamin C and insoluble dietary fiber; stabilizes glycemic index, prevents constipation, and supports weight loss.","Eat raw with skin sprinkled with chilli powder and salt, or chop into nutrient-dense fruit chaats.",Vitamin C,214.0,mg,"Guava is one of the richest fruit sources of natural vitamin C, containing several times more than citrus fruits."
Mango (Ripe Banganapalli),Mangifera indica,E036,42,0.54,0.55,8.18,1.88,14.0,0.45,32.97,156.0,"Rich in beta-carotene (Vitamin A precursor) and amylase enzymes; promotes visual acuity, healthy skin, and smooth carbohydrate digestion.","Eat freshly diced slices, blend into pure mango smoothie/aamras without added sugar, or mix in chilled salads.",Vitamin A (Beta-Carotene),2740,µg,"Mango is rich in provitamin A carotenoids including beta-carotene, which the body converts into active vitamin A for vision and skin health."
Papaya (Ripe),Carica papaya,E049,24,0.42,0.16,4.61,2.83,20.0,0.4,43.09,182.0,"Contains proteolytic enzyme papain and lycopene; eases gastrointestinal bloating, soothes heartburn, and promotes smooth bowel regularity.","Eat a bowl of ripe chilled cubes for breakfast, squeeze fresh lime juice on top, or add to morning fruit bowls.",Vitamin C,43.09,mg,"Papaya provides an excellent supply of vitamin C and beta-carotene, supporting immune and skin cellular health."
Pomegranate,Punica granatum,E055,55,1.33,0.15,11.58,2.83,12.0,0.35,12.69,259.0,"High in punicalagins and anthocyanins; improves arterial elasticity, lowers blood pressure, and helps maintain healthy hemoglobin levels.","Snack on fresh arils, garnish over curd rice and salads, or drink 100% fresh cold-pressed pomegranate juice.",Vitamin K,16.4,µg,"Pomegranate provides vitamin K along with polyphenol antioxidants, contributing to normal blood clotting and bone metabolism."
Pineapple,Ananas comosus,E053,43,0.52,0.16,9.42,3.46,20.0,0.42,36.37,125.0,"Source of bromelain enzyme; reduces systemic inflammation, speeds muscle recovery post-exercise, and assists protein breakdown.","Eat fresh sliced rings with black pepper, grill lightly with herbs, or blend into fresh fruit juice.",Vitamin C,36.37,mg,"Pineapple is rich in vitamin C, which works synergistically with the proteolytic enzyme bromelain."
